lon,lat,owner,watershed,type,form
-78.8986432071311,35.99595122628753,CITY-ROW,Ellerbe Creek,CURB INLET,BOX
-78.85973657088674,35.87294471057064,CITY-ROW,Northeast Creek,CURB INLET,UNKNOWN
-78.98928188981783,35.932838161552404,CITY-ROW,New Hope Creek,DROP INLET,BOX
-78.88874624619866,35.99144515930503,CITY-ROW,Ellerbe Creek,CURB INLET,BOX
-78.93968129297707,36.061859060622254,CITY-ROW,Eno River,DROP INLET,BOX
-78.90239737080918,35.920273956819685,CITY-ROW,Northeast Creek,CURB INLET,BOX
-78.91433914389005,36.05945628037788,CITY-ROW,Eno River,CURB INLET,BOX
-78.89776565975383,35.946472437231144,CITY-ROW,Northeast Creek,DROP INLET,BOX
-78.93277937132902,36.012403488810925,CITY-ROW,Ellerbe Creek,CURB INLET,BOX
-78.90318260668936,35.96970244844864,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.96603443295176,35.94674476748311,CITY-ROW,New Hope Creek,CURB INLET,BOX
-78.92015867572624,35.93131982557897,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.94719405787674,36.06806737310054,CITY-ROW,Eno River,CURB INLET,BOX
-78.88685372708863,35.96904300334498,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.93292062624984,35.88964003740651,CITY-ROW,Crooked Creek,COMBO INLET,BOX
-78.97909000208789,35.89339380667571,CITY-ROW,New Hope Creek,COMBO INLET,BOX
-78.94597127955507,35.888641755286216,CITY-ROW,New Hope Creek,CURB INLET,BOX
-78.88668030246791,35.966320200799146,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.86395586167275,36.12653890507438,CITY-ROW,Little River,COMBO INLET,BOX
-78.97915554601855,35.89596485976718,CITY-ROW,Little Creek,COMBO INLET,BOX
-78.90671899530706,35.92604110689372,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.94660985218054,35.88828311496855,CITY-ROW,New Hope Creek,CURB INLET,BOX
-78.8271061845936,35.96230631051276,CITY-ROW,Little Lick Creek,COMBO INLET,BOX
-78.92591112463559,36.05871140514473,CITY-ROW,Eno River,CURB INLET,BOX
-78.922188514336,36.04411337389196,CITY-ROW,Eno River,CURB INLET,BOX
-78.8883021249126,36.06452806594877,CITY-ROW,Eno River,COMBO INLET,UNKNOWN
-78.92829084587545,36.09226002118134,CITY-ROW,Eno River,DROP INLET,UNKNOWN
-78.85443604841808,35.868036005834185,CITY-ROW,Northeast Creek,COMBO INLET,UNKNOWN
-78.9632389301851,35.93661325917002,CITY-ROW,New Hope Creek,CURB INLET,BOX
-78.93105432783341,35.938787977087706,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.89637233629648,35.92946602357082,CITY-ROW,Northeast Creek,CURB INLET,BOX
-78.97199770585306,35.9694576311345,CITY-ROW,Sandy Creek,DROP INLET,BOX
-78.93288106055411,36.02026534236038,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.82714084022811,35.88071663198023,CITY-ROW,Stirrup Iron Creek,COMBO INLET,BOX
-78.89550546987525,35.97939836724398,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.92386023559486,35.948184012894494,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.903265607061,36.00330430243874,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.90066268085485,35.93160481842451,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.86401759267503,36.11007243449681,CITY-ROW,Little River,CURB INLET,BOX
-78.88419940236788,35.98962252194653,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.86913366796055,35.99676397906765,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.90811882860312,35.969079480178685,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.90045637988752,35.941756250699335,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.95008818908735,36.03741581110998,CITY-ROW,Ellerbe Creek,CURB INLET,BOX
-78.9760325748965,35.89636029372393,CITY-ROW,New Hope Creek,COMBO INLET,BOX
-78.86057734198259,36.052442237038605,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.92819571673772,36.09745136564011,CITY-ROW,Eno River,COMBO INLET,UNKNOWN
-78.91802036918095,36.04900564010046,CITY-ROW,Eno River,COMBO INLET,UNKNOWN
-78.89682054366958,35.94726603261263,CITY-ROW,Northeast Creek,DROP INLET,BOX
-78.813819592755,35.9501015886212,CITY-ROW,Lick Creek,COMBO INLET,BOX
-78.99871931633594,35.89651285752177,CITY-ROW,Little Creek,COMBO INLET,BOX
-78.98845987336348,35.978553505481436,CITY-ROW,Mud Creek,COMBO INLET,UNKNOWN
-78.97500191978278,36.04711273480283,CITY-ROW,Eno River,CURB INLET,UNKNOWN
-78.90817365116894,35.91502041160783,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.89632667736794,35.929091684481676,CITY-ROW,Northeast Creek,CURB INLET,BOX
-78.84084820290317,35.97274778965423,CITY-ROW,Little Lick Creek,COMBO INLET,BOX
-78.82636915817965,35.92235520230092,CITY-ROW,Stirrup Iron Creek,DROP INLET,BOX
-78.96915108008272,35.93638984998529,CITY-ROW,New Hope Creek,CURB INLET,BOX
-78.89567479807451,35.934646482107276,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.90990808645248,35.94926996289278,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.95312117270532,36.027591320376544,CITY-ROW,Ellerbe Creek,CURB INLET,BOX
-78.900137835311,35.92155689629708,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.81395089776488,35.97066078240558,CITY-ROW,Little Lick Creek,CURB INLET,BOX
-78.86719204912671,36.12251415092639,CITY-ROW,Little River,COMBO INLET,BOX
-78.94450047723888,35.9214322809243,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.94552788043625,35.923227905796466,CITY-ROW,Third Fork Creek,SLAB INLET,BOX
-78.88507410404101,35.98770178170822,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.92829715153438,35.93620222799785,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.8966659981145,35.94920409065037,CITY-ROW,Northeast Creek,DROP INLET,BOX
-78.81108960400049,35.97826218843366,CITY-ROW,Little Lick Creek,COMBO INLET,BOX
-78.94239394435485,35.885160679868605,CITY-ROW,Crooked Creek,COMBO INLET,BOX
-78.81713398932875,35.92204746491809,CITY-ROW,Stirrup Iron Creek,COMBO INLET,BOX
-78.80533605533495,35.96373820323351,CITY-ROW,Lick Creek,COMBO INLET,UNKNOWN
-78.95227601284296,36.050461113024646,CITY-ROW,Eno River,COMBO INLET,BOX
-78.7817705519893,35.934618635650686,CITY-ROW,Brier Creek,COMBO INLET,BOX
-78.94531700764671,36.02858108181271,CITY-ROW,Ellerbe Creek,CURB INLET,BOX
-78.87293559941689,36.06038957285832,CITY-ROW,Eno River,CURB INLET,UNKNOWN
-78.8794946165777,36.00064671104762,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.89361927197156,35.94691530485046,CITY-ROW,Northeast Creek,CURB INLET,BOX
-78.89687439699985,35.95120572071523,CITY-ROW,Northeast Creek,CURB INLET,BOX
-78.92106331434356,35.984387013284454,CITY-ROW,Third Fork Creek,DROP INLET,BOX
-78.95114934531503,36.03136524217743,CITY-ROW,Ellerbe Creek,CURB INLET,BOX
-78.996415324022,35.9272607539704,CITY-ROW,Little Creek,COMBO INLET,BOX
-78.81372486129487,35.92352792284978,CITY-ROW,Stirrup Iron Creek,COMBO INLET,BOX
-78.83310411801656,35.995161946460655,CITY-ROW,Little Lick Creek,CURB INLET,BOX
-78.90188254712614,35.91928736569825,CITY-ROW,Northeast Creek,CURB INLET,BOX
-78.96373580784102,35.988413668213674,CITY-ROW,Sandy Creek,COMBO INLET,BOX
-78.81324860712331,35.92091263201314,CITY-ROW,Stirrup Iron Creek,COMBO INLET,BOX
-78.8245682480331,35.95792277794742,CITY-ROW,Little Lick Creek,COMBO INLET,BOX
-78.9086251336122,35.953315017557,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.87827406943832,36.02964530517686,CITY-ROW,Ellerbe Creek,CURB INLET,BOX
-78.81678262184785,35.91989604122643,CITY-ROW,Stirrup Iron Creek,COMBO INLET,BOX
-78.78274005028325,35.93642755482275,CITY-ROW,Brier Creek,COMBO INLET,BOX
-78.8725697962622,35.99613253988082,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.93331093333428,35.92124814120105,CITY-ROW,Third Fork Creek,SLAB INLET,BOX
-78.90153227170191,36.00382645612918,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.85596599696181,36.12876983541216,CITY-ROW,Little River,CURB INLET,UNKNOWN
-78.89382648532417,36.07997685905156,CITY-ROW,Eno River,CURB INLET,BOX
-78.87134892046706,36.12011479421755,CITY-ROW,Little River,COMBO INLET,BOX
-78.98699154263045,35.98687644149398,CITY-ROW,Mud Creek,CURB INLET,BOX
-78.85983464326686,36.05056846414411,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.94589333052238,35.96202330947495,CITY-ROW,Third Fork Creek,DROP INLET,BOX
-78.90497336227253,35.98358252197189,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.78349342566199,35.935491453729135,CITY-ROW,Brier Creek,COMBO INLET,BOX
-78.8721802349969,36.10831347316745,CITY-ROW,Little River,COMBO INLET,BOX
-78.93502097752415,35.93205944064909,CITY-ROW,Third Fork Creek,DROP INLET,BOX
-78.91923806250456,35.935232512719416,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.88874503898248,35.99134008189148,CITY-ROW,Ellerbe Creek,CURB INLET,BOX
-78.8913094105453,35.9869973096368,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.90992596995214,35.897638928488625,CITY-ROW,Northeast Creek,CURB INLET,BOX
-78.87287160300987,36.059715855180855,CITY-ROW,Eno River,CURB INLET,BOX
-78.92645129325663,35.96555253823121,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.9537607968786,35.95059230431042,CITY-ROW,Third Fork Creek,DROP INLET,BOX
-78.924457178233,35.98233888822872,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.95954419380531,36.04372449988748,CITY-ROW,Eno River,CURB INLET,BOX
-78.98947895205727,35.94892304134269,CITY-ROW,New Hope Creek,COMBO INLET,BOX
-78.96898825048419,35.96464315731119,CITY-ROW,Sandy Creek,CURB INLET,BOX
-78.91750412373752,36.06326043547062,CITY-ROW,Eno River,COMBO INLET,UNKNOWN
-78.8871292390024,36.053200234644926,CITY-ROW,Eno River,CURB INLET,UNKNOWN
-78.79313986431923,35.96565234761668,CITY-ROW,Lick Creek,COMBO INLET,BOX
-78.95223874866204,35.9811217703159,CITY-ROW,Sandy Creek,CURB INLET,BOX
-78.92486794274224,35.8929002213268,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.82243905074779,35.98789188515599,CITY-ROW,Little Lick Creek,CURB INLET,BOX
-78.81979721856582,35.98829859773215,CITY-ROW,Little Lick Creek,CURB INLET,BOX
-78.94317025134806,36.086088173104244,CITY-ROW,Eno River,COMBO INLET,BOX
-78.91659983195059,35.941391933329065,CITY-ROW,Third Fork Creek,COMBO INLET,UNKNOWN
-78.98429086710325,35.97938607246603,CITY-ROW,Mud Creek,COMBO INLET,UNKNOWN
-78.82977412751907,35.96067306295157,CITY-ROW,Little Lick Creek,COMBO INLET,BOX
-78.96761677001102,36.01804236020416,CITY-ROW,Mud Creek,CURB INLET,BOX
-78.91081479840535,35.94051389445326,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.9684602233931,36.02204298746849,CITY-ROW,Mud Creek,COMBO INLET,BOX
-78.9413437823867,35.93132676250634,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.81706506794558,35.97639481572025,CITY-ROW,Little Lick Creek,CURB INLET,BOX
-78.91747346208675,35.945862760444456,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.91989086552495,35.99138879023797,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.89127025579178,35.964759971148155,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.8689066606865,36.11741675751875,CITY-ROW,Little River,COMBO INLET,BOX
-78.91351921992054,36.05366773106877,CITY-ROW,Eno River,CURB INLET,BOX
-78.90036889394969,35.982805516258345,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.9565805578831,36.035351607540264,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.89258498191901,36.07901674404612,CITY-ROW,Eno River,CURB INLET,BOX
-78.98943516174789,35.90791525430982,CITY-ROW,Little Creek,COMBO INLET,BOX
-78.84726837210337,35.92273063499819,CITY-ROW,Stirrup Iron Creek,COMBO INLET,BOX
-78.93707200377823,35.93065765301678,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.83000887526566,35.95378057185244,CITY-ROW,Lick Creek,COMBO INLET,BOX
-78.87908933988824,35.95925869074165,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.94765330302359,36.0292576870546,CITY-ROW,Ellerbe Creek,CURB INLET,BOX
-78.81537493932373,36.014332880122495,CITY-ROW,Little Lick Creek,COMBO INLET,BOX
-78.81843923365126,35.97234564197168,CITY-ROW,Little Lick Creek,CURB INLET,BOX
-78.8227539184539,35.93210051196556,CITY-ROW,Stirrup Iron Creek,COMBO INLET,BOX
-78.89772894612774,35.99195526121081,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.9119126526699,35.92399992331467,CITY-ROW,Crooked Creek,COMBO INLET,BOX
-78.82089124078959,35.98822600768091,CITY-ROW,Little Lick Creek,CURB INLET,BOX
-78.90770038138162,35.92955838197083,CITY-ROW,Northeast Creek,CURB INLET,BOX
-78.97668601433051,36.072103716033865,CITY-ROW,Eno River,COMBO INLET,BOX
-78.92576775889161,35.93978299775046,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.9552509276378,35.974055292757654,CITY-ROW,Sandy Creek,CURB INLET,BOX
-78.92100315509705,36.024943733408065,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.9486271748249,36.029436576169296,CITY-ROW,Ellerbe Creek,CURB INLET,BOX
-78.97565906581063,36.02549087037388,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.92370114780414,36.003220346226904,CITY-ROW,Sandy Creek,DROP INLET,BOX
-78.96536493931546,35.962308311447856,CITY-ROW,New Hope Creek,CURB INLET,BOX
-78.97429169644731,36.0223021648156,CITY-ROW,Mud Creek,COMBO INLET,BOX
-78.82070782799306,35.987284884371576,CITY-ROW,Little Lick Creek,CURB INLET,BOX
-78.8990470999522,36.06997310829731,CITY-ROW,Eno River,CURB INLET,BOX
-78.89491075674722,35.92858977643213,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.94564306923111,35.91090995066053,CITY-ROW,New Hope Creek,CURB INLET,BOX
-78.82112126604977,36.0270534935639,CITY-ROW,Panther Creek,COMBO INLET,UNKNOWN
-78.8261282011744,35.96127392500613,CITY-ROW,Little Lick Creek,COMBO INLET,BOX
-78.88896759159103,35.990239798602964,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.93289192085165,35.99221951593271,CITY-ROW,Sandy Creek,COMBO INLET,BOX
-78.97390276012511,36.02517962377767,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.95540310686012,36.035209683359135,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.85944053197498,35.87282055273932,CITY-ROW,Northeast Creek,CURB INLET,BOX
-78.82173159652416,35.98780882630584,CITY-ROW,Little Lick Creek,CURB INLET,BOX
-78.91970660692598,35.919858728589944,CITY-ROW,Crooked Creek,CURB INLET,BOX
-78.93260192178823,35.88191794614674,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.97364753060803,36.02128045152591,CITY-ROW,Mud Creek,CURB INLET,BOX
-78.92004447757476,35.91671657380862,CITY-ROW,Crooked Creek,CURB INLET,BOX
-78.9221306008502,36.02142525647453,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.97173951326967,35.944389010422604,CITY-ROW,New Hope Creek,COMBO INLET,BOX
-78.81484747111791,36.013223611006765,CITY-ROW,Little Lick Creek,COMBO INLET,BOX
-78.92112219325189,36.02342070481356,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.80871730262287,36.007336331801355,CITY-ROW,Little Lick Creek,COMBO INLET,UNKNOWN
-78.81426245965693,35.95212684967361,CITY-ROW,Lick Creek,COMBO INLET,BOX
-78.81861423351693,35.920156187150795,CITY-ROW,Stirrup Iron Creek,COMBO INLET,BOX
-78.9486296604449,35.9218574269486,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.93811882504082,36.0672915925088,CITY-ROW,Eno River,COMBO INLET,UNKNOWN
-78.9228348617025,35.96069416324072,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.88361699059749,35.961033833136824,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.89695254047497,36.03708437095202,CITY-ROW,Eno River,COMBO INLET,BOX
-78.94220489235518,36.0463029837137,CITY-ROW,Eno River,CURB INLET,BOX
-78.85023707195379,35.98065425507557,CITY-ROW,Little Lick Creek,CURB INLET,UNKNOWN
-78.88491527740197,35.98814721130586,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.88290272700229,36.028828871291,CITY-ROW,Ellerbe Creek,CURB INLET,BOX
-78.92695918024462,36.0412810745842,CITY-ROW,Eno River,CURB INLET,BOX
-78.89231754548241,35.93231082067933,CITY-ROW,Northeast Creek,COMBO INLET,UNKNOWN
-78.83002302804415,35.96260662833037,CITY-ROW,Little Lick Creek,COMBO INLET,BOX
-78.78074345468633,35.933163905205674,CITY-ROW,Brier Creek,COMBO INLET,BOX
-78.82636772109949,35.993920623738624,CITY-ROW,Little Lick Creek,CURB INLET,BOX
-78.93401287863963,35.947335260374906,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.94388640245634,35.89232040892163,CITY-ROW,New Hope Creek,CURB INLET,BOX
-78.92273635845955,35.87644693813171,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.89386566506796,35.967494402751974,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.84743192278393,36.00013694982784,CITY-ROW,Little Lick Creek,CURB INLET,BOX
-78.99447191975536,35.93300490200596,CITY-ROW,New Hope Creek,COMBO INLET,BOX
-78.91476451826827,35.92225629037952,CITY-ROW,Crooked Creek,CURB INLET,BOX
-78.91864317573153,36.05753982373837,CITY-ROW,Eno River,CURB INLET,BOX
-78.90856554603678,36.0131627714251,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.89768076468746,36.04630791429845,CITY-ROW,Eno River,CURB INLET,BOX
-78.94072828536447,35.91388282486286,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.92154930561907,35.87772401768347,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.90318167368449,36.07666677437526,CITY-ROW,Eno River,CURB INLET,BOX
-78.94937181474167,35.983632262982056,CITY-ROW,Sandy Creek,CURB INLET,BOX
-78.88171783171254,35.959884011575454,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.96543693910635,35.984341782387794,CITY-ROW,Sandy Creek,DROP INLET,BOX
-78.94546123310893,35.89464096307109,CITY-ROW,New Hope Creek,COMBO INLET,BOX
-78.8873119133815,36.048966986762416,CITY-ROW,Eno River,CURB INLET,UNKNOWN
-78.80387413365051,35.96166543640924,CITY-ROW,Lick Creek,CURB INLET,BOX
-78.9106707795684,35.885843044861254,CITY-ROW,Northeast Creek,CURB INLET,BOX
-78.92791289215576,36.0193662563316,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.92085991395004,36.094401542841446,CITY-ROW,Eno River,COMBO INLET,BOX
-78.89990460952595,35.98663151733206,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.85960196009246,36.1314343043522,CITY-ROW,Little River,COMBO INLET,CIRCULAR
-78.81875136982035,35.95200154124135,CITY-ROW,Lick Creek,COMBO INLET,BOX
-78.83171066964863,35.96527345707872,CITY-ROW,Little Lick Creek,COMBO INLET,BOX
-78.9281952697467,35.932785644880944,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.93209384201118,35.930591086108485,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.89471891454035,36.04146542527795,CITY-ROW,Eno River,CURB INLET,BOX
-78.9073223441851,35.96952064207205,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.89787505900333,35.946975255454824,CITY-ROW,Northeast Creek,CURB INLET,BOX
-78.94652631622908,35.89401606364864,CITY-ROW,New Hope Creek,COMBO INLET,BOX
-78.81484562942407,35.95287297892562,CITY-ROW,Lick Creek,COMBO INLET,BOX
-78.8894326455311,36.040037846515894,CITY-ROW,Eno River,CURB INLET,BOX
-78.9014605951792,36.00360745610578,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.96063377631022,35.898641738490234,CITY-ROW,New Hope Creek,DROP INLET,UNKNOWN
-78.81639952637751,36.01277628470096,CITY-ROW,Little Lick Creek,COMBO INLET,BOX
-78.79444442900241,35.973409315226725,CITY-ROW,Lick Creek,COMBO INLET,BOX
-78.84000786279972,36.05179413110507,CITY-ROW,Ellerbe Creek,DROP INLET,UNKNOWN
-78.83043245844031,35.963048440946544,CITY-ROW,Little Lick Creek,COMBO INLET,BOX
-78.80661730911102,35.997111782214134,CITY-ROW,Little Lick Creek,COMBO INLET,BOX
-78.91784120015205,35.91705210576357,CITY-ROW,Crooked Creek,COMBO INLET,BOX
-78.91216690563246,35.99035430960226,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.87805022630623,35.93965655318538,CITY-ROW,Northeast Creek,COMBO INLET,UNKNOWN
-78.94421017328247,35.955284756747815,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.91866299033389,36.06184141796239,CITY-ROW,Eno River,CURB INLET,BOX
-78.87927822479669,35.974370645834064,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.94551190109324,35.8826432021226,CITY-ROW,Crooked Creek,COMBO INLET,BOX
-78.99485747126614,35.933499461287795,CITY-ROW,New Hope Creek,COMBO INLET,BOX
-78.92993630542635,35.93673041288832,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.92833250710163,35.991504962269715,CITY-ROW,Sandy Creek,COMBO INLET,BOX
-78.9758145835121,36.05077556578795,CITY-ROW,Eno River,CURB INLET,BOX
-78.78667808168161,35.927123998994425,CITY-ROW,Brier Creek,COMBO INLET,BOX
-78.94561719820531,35.954994113323266,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.90455419545337,35.93702313869844,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.95628184945595,35.89761440155144,CITY-ROW,New Hope Creek,COMBO INLET,BOX
-78.88404433997928,35.98946554317361,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.79453084267146,35.97301181548864,CITY-ROW,Lick Creek,COMBO INLET,BOX
-78.98470027665593,35.98252133779919,CITY-ROW,Mud Creek,COMBO INLET,UNKNOWN
-78.87998110053051,36.00234977675331,CITY-ROW,Ellerbe Creek,CURB INLET,BOX
-78.85349966853016,36.0199031201435,CITY-ROW,Ellerbe Creek,CURB INLET,BOX
-78.97768483317869,35.96937820244051,CITY-ROW,Mud Creek,CURB INLET,BOX
-78.92771431162615,36.04681481963163,CITY-ROW,Eno River,CURB INLET,BOX
-78.89914565653199,35.996000760073144,CITY-ROW,Ellerbe Creek,DROP INLET,BOX
-78.90393825981414,36.00230467616525,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.90405245260692,35.93910112841412,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.9604713775903,35.89869569569956,CITY-ROW,New Hope Creek,COMBO INLET,BOX
-78.8583933990882,36.051014596276424,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.93556057760408,35.962031232690315,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.91578275481194,36.080164813540534,CITY-ROW,Eno River,COMBO INLET,UNKNOWN
-78.93585243990545,35.938507471736656,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.89751855049339,35.99222429991091,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.92066584856678,35.922385182755484,CITY-ROW,Crooked Creek,CURB INLET,BOX
-78.93093294200635,36.03340404490754,CITY-ROW,Ellerbe Creek,DROP INLET,BOX
-78.93393038353794,36.01865066953723,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.90945250459895,35.91206101255144,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.92292171292432,35.885286246486785,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.95426952221929,36.05278558371517,CITY-ROW,Eno River,COMBO INLET,BOX
-78.92977743831507,35.89463154271409,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.85005836394377,35.8965257513491,CITY-ROW,Stirrup Iron Creek,DROP INLET,BOX
